53.7213419,-6.3596667,19/07/2013,4,222614.73870928888
52.41414737,-9.321899414,19/07/2013,4,176834.96747111887
53.1661491,-8.2855051,19/07/2013,3,136694.3613354364
54.1145498,-6.7325176,20/07/2013,5,246618.69526058715
52.2144378,-8.9987104,20/07/2013,3,120022.78738435188
53.312891,-6.248281,22/07/2013,2,314399.90685005864
53.38901057,-6.426444054,22/07/2013,3,207769.686079913
52.394635,-6.578331,22/07/2013,3,149473.08607345342
53.1329833,-6.0642526,22/07/2013,4,514257.9350011237
53.6665696,-6.6882738,22/07/2013,3,143719.09329303325
51.9042169,-8.485745,23/07/2013,3,170513.00275412932
52.3529743,-7.6980731,23/07/2013,4,168353.59090903905
53.6654297,-6.6861789,23/07/2013,3,143719.09329303325
53.401719,-6.439161,23/07/2013,2,155860.59006865235
53.3968409,-6.2922752,23/07/2013,3,218165.20500889263
52.3706057,-7.6972506,24/07/2013,4,168353.59090903905
53.447,-6.1494,24/07/2013,4,455251.87926923006
53.3807273,-6.2328328,24/07/2013,2,232995.76813843133
53.703953,-6.3481011,24/07/2013,3,147562.61362608933
52.13283454,-8.289540773,24/07/2013,5,277981.61125259567
53.7921483,-7.2324259,24/07/2013,6,239572.99219537084
53.3193833,-6.2980946,24/07/2013,2,237802.08941562354
52.8237,-6.9086,24/07/2013,3,123162.64318560575
52.1323,-7.4626,24/07/2013,4,213596.11009215078
52.3590115,-7.6828179,24/07/2013,3,111261.97728690514
53.526883,-6.177851,24/07/2013,2,194065.8005725025
52.2405072,-7.0812035,25/07/2013,4,199778.03647008652
53.362347,-7.4981011,25/07/2013,3,154795.8380888356
53.4001769,-6.4154527,25/07/2013,3,200097.5550615167
53.5187002,-7.3524319,25/07/2013,5,251586.4857958997
53.7093407,-6.328513404,26/07/2013,2,123588.87510844671
53.2718142,-9.0315247,26/07/2013,3,177557.44729564624
53.6789,-7.8793,26/07/2013,4,142939.3193154762
53.1200795,-7.3159184,26/07/2013,4,196634.9804173308
53.9748844,-7.4972293,26/07/2013,4,140915.7601634969
53.40927604,-6.878385544,26/07/2013,4,245827.55151917305
53.3510013,-6.266705,26/07/2013,2,246183.56481102982
52.3258634,-6.4635421,26/07/2013,4,215665.0872290991
53.620773,-8.741377,26/07/2013,3,99751.17774943703
52.9168136,-7.3460097,26/07/2013,4,175547.955786689
53.2474306,-7.5529185,26/07/2013,5,298774.3923140662
53.3970095,-6.6675717,26/07/2013,2,143727.39713242927
53.34883495,-6.232895851,29/07/2013,1,186914.1120342501
53.7941618,-6.9639587,29/07/2013,4,168465.1946323501
53.386257,-6.202477,29/07/2013,3,287767.29308645846
52.380324,-7.9152645,29/07/2013,3,111261.97728690514
53.3770039,-6.2914345,29/07/2013,3,272363.23165577045
52.3303357,-7.9770016,29/07/2013,3,111261.97728690514
53.3643782,-6.2565472,30/07/2013,6,766382.2415464935
53.3655265,-6.4902642,30/07/2013,4,366950.97944088106
53.245352,-6.592137,30/07/2013,4,338638.345576188
53.3405083,-7.620992661,30/07/2013,4,230083.74252590156
52.7038773,-6.2083439,30/07/2013,4,284962.5866815616
52.6359327,-8.6567558,30/07/2013,4,190489.8210104244
53.3546883,-6.2575078,30/07/2013,1,175548.2046234315
53.4385,-7.9317,30/07/2013,4,190709.6120830309
53.3963427,-6.3074618,30/07/2013,3,215492.28536553142
54.9152047,-7.5912094,30/07/2013,4,140471.58364223075
51.8981591,-9.6000757,30/07/2013,4,270872.4342130062
52.3381494,-6.4836548,30/07/2013,2,98789.37385278069
53.9011018,-6.7785645,31/07/2013,5,278611.9678537355
52.99089475,-6.971039772,31/07/2013,3,122198.61787269975
53.28127081,-9.035463631,31/07/2013,2,130570.648477322
51.8022,-8.4032,31/07/2013,3,219536.7445849086
53.194773,-6.1171805,31/07/2013,3,328167.1845248457
52.2584311,-7.1075405,31/07/2013,2,85132.43175545194
52.0113682,-8.3440414,31/07/2013,4,227457.50593258516
53.1669394,-6.9068225,31/07/2013,4,228412.3034767408
53.2353615,-6.6512653,31/07/2013,4,338638.345576188
53.3503617,-6.2858167,31/07/2013,2,214438.03821607179
53.03615547,-7.269816399,31/07/2013,5,258090.05923734294
53.8854222,-7.5363636,31/07/2013,4,141689.86607380008
53.6916763,-6.413319,01/08/2013,3,143735.05807891875
52.7358868,-6.9751504,01/08/2013,3,125500.22767128091
52.6472,-6.2389,01/08/2013,4,263169.87349272775
53.8360283,-7.125489621,01/08/2013,4,163653.63048793963
53.7014896,-6.2597416,01/08/2013,2,134497.94713653994
52.9878568,-6.9914861,02/08/2013,2,85184.43521878544
52.2757,-6.4031,02/08/2013,3,121113.02680740878
53.4052186,-6.247405529,02/08/2013,3,263085.52437917114
51.87956088,-8.441002965,02/08/2013,3,219536.7445849086
53.3355338,-6.2410289,02/08/2013,2,297801.24161133356
53.36952923,-7.503447533,02/08/2013,4,238548.45313896108
53.2472983,-6.5952465,02/08/2013,3,225484.1342330292
51.4841417,-9.3731623,02/08/2013,4,322558.9519472335
53.2769281,-6.2966882,02/08/2013,3,289326.54768866266
53.66138789,-7.615310883,02/08/2013,3,95212.96909489878
53.4569969,-6.2184805,03/08/2013,3,262491.5862110253
52.1999,-7.9079,05/08/2013,3,125386.97863535803
52.8496336,-8.0354082,06/08/2013,3,111782.19222670274
53.4359607,-6.1389985,06/08/2013,4,471139.56352683855
52.588,-6.5006,06/08/2013,2,102521.72061107687
53.29678596,-6.185688972,06/08/2013,5,1048185.4357055363
52.8433218,-6.9468477,06/08/2013,4,188506.15103106384
53.382166,-6.2941139,07/08/2013,3,247974.13993770993
53.277775,-6.193048,07/08/2013,4,632631.0303704798
53.271608,-6.331247,07/08/2013,4,395405.4545091439
53.394631,-6.3121431,07/08/2013,3,215492.28536553142
53.379821,-6.179813,07/08/2013,3,354542.6870799783
53.3334849,-6.282857,07/08/2013,3,346824.1431499373
52.61577791,-6.425607204,07/08/2013,4,182550.71985235866
53.37371713,-6.253307462,07/08/2013,5,743084.3971166394
52.1239461,-8.6473371,07/08/2013,3,143204.5881172244
53.4755551,-7.1680247,07/08/2013,2,99011.03085040092
52.6787,-9.6566,08/08/2013,2,92270.421957061
55.2582908,-7.2750955,08/08/2013,3,84147.48831674345
52.1441818,-8.397009373,08/08/2013,2,110841.04309814423
52.138729,-9.51447,08/08/2013,2,110335.2781124724
53.34273483,-6.237117168,09/08/2013,2,259833.40369379747
52.2402918,-7.0708213,09/08/2013,3,130527.25806295582
53.3971893,-6.4052809,09/08/2013,3,197645.99691552052
53.65354936,-6.257012433,09/08/2013,3,197762.33157971274
52.46559148,-7.316385877,09/08/2013,3,115476.68745967788
53.02960038,-6.075739861,09/08/2013,5,662613.4716548708
53.19423294,-6.460851431,09/08/2013,4,305341.18894871284
53.6614097,-6.5200625,09/08/2013,4,236094.02248940908
53.62866016,-8.212406337,10/08/2013,2,65498.208679227544
53.4020383,-6.434638,12/08/2013,4,301165.38221640716
53.98942,-8.064566,12/08/2013,3,82760.23636918972
52.844085,-6.9488096,12/08/2013,3,123162.64318560575
51.6549413,-9.2641272,12/08/2013,3,175301.20476905478
53.348656,-6.751142,12/08/2013,6,489488.51320191595
53.12707531,-6.061835289,12/08/2013,3,321336.4990573264
53.389399,-6.424256,12/08/2013,3,207769.686079913
53.40389787,-6.839423853,12/08/2013,3,156661.28170945673
53.3615757,-6.2794084,13/08/2013,3,316013.9269247336
53.7691056,-8.508364,13/08/2013,4,148074.2912135319
53.2822817,-6.2651321,13/08/2013,3,374875.3529498601
52.6839182,-6.2098665,13/08/2013,3,182731.42572085786
52.7737856,-6.6171091,14/08/2013,2,107297.55743039557
53.3920554,-6.3147595,14/08/2013,3,218056.66581567697
53.2730346,-6.1900825,14/08/2013,5,948487.4424626186
53.937939,-8.0760671,14/08/2013,4,137885.49516168973
53.35634035,-6.425156593,14/08/2013,4,349289.3363407493
53.41920301,-8.238846678,14/08/2013,4,189049.24272638117
53.29278449,-6.148867607,14/08/2013,5,1012569.0431422377
52.6742806,-6.292003,14/08/2013,3,150277.2155022028
53.384548,-6.161415,14/08/2013,3,304994.52356764907
53.3688197,-6.4847223,14/08/2013,3,245501.70531128606
53.1714746,-6.5460492,14/08/2013,3,202703.21867986687
51.872359,-8.336617,15/08/2013,3,184220.09185481182
52.516,-6.5689,15/08/2013,3,141657.18697603815
53.3126892,-6.2538931,15/08/2013,3,415502.8986318618
53.7506623,-6.955086,15/08/2013,4,165461.16955909075
51.928842,-8.6160823,15/08/2013,4,258007.96471841162
51.6156379,-8.8948395,15/08/2013,4,266771.60809873533
53.6587064,-6.6872198,15/08/2013,3,141958.27360790817
53.3356617,-6.2867229,16/08/2013,1,158026.45776420934
53.7234635,-7.7805646,16/08/2013,4,138845.5229865363
52.7919,-6.1712,16/08/2013,4,288362.30914289685
52.387695,-6.928307,16/08/2013,3,118270.7423692133
52.7153881,-8.5006341,16/08/2013,5,250963.87583607837
52.7416,-8.7824,17/08/2013,3,122156.49011366862
52.3785824,-7.9107639,18/08/2013,3,111261.97728690514
52.4475225,-9.465065,19/08/2013,3,118755.41916222128
53.2147767,-6.6784941,19/08/2013,4,292982.66789232584
53.42747,-8.00317,19/08/2013,3,124728.15222778701
53.323415,-6.263711,19/08/2013,2,291625.0747520569
53.5272552,-7.3526084,19/08/2013,3,120808.61747425684
53.3486504,-6.5400996,19/08/2013,3,239189.212667399
52.9407807,-6.71098,19/08/2013,2,98320.23921527009
52.9065597,-8.110570908,19/08/2013,4,169140.74259639057
53.75958003,-8.773608041,20/08/2013,4,143315.89293089273
53.2916,-6.13356,20/08/2013,1,238387.44857188108
52.2581162,-7.1046476,20/08/2013,3,123378.61877090672
53.3388175,-6.2222329,20/08/2013,6,866855.1886767175
53.091706,-6.0819912,20/08/2013,2,221401.6900433641
51.8774834,-8.6159654,20/08/2013,5,411560.6106803225
51.6193731,-8.8884489,20/08/2013,3,176754.1776709897
53.0517743,-8.1731495,20/08/2013,4,174849.12957334024
53.1544192,-6.7764835,21/08/2013,4,279982.463983703
52.5155669,-8.7198057,21/08/2013,4,175777.92243488325
53.3759704,-6.2387046,21/08/2013,5,757848.5722032842
51.88566557,-7.900901429,21/08/2013,3,181207.46885431375
53.2947644,-6.2300568,21/08/2013,4,630722.8870742862
53.27719508,-9.040964842,21/08/2013,2,132929.21258153996
53.269694,-9.051661,21/08/2013,2,135328.58535710274
52.8372286,-6.9155931,21/08/2013,2,85585.33023266665
53.71776204,-7.761405236,21/08/2013,4,138845.5229865363
53.36540654,-6.257658005,21/08/2013,3,337429.3348984805
52.0682,-8.3697,21/08/2013,3,162980.62142822682
53.3294121,-6.2306643,22/08/2013,4,617471.5770113766
53.3737684,-6.4876862,22/08/2013,3,245501.70531128606
53.3361706,-6.3255888,22/08/2013,2,212953.8935367684
53.2820703,-9.1285702,22/08/2013,4,271603.2772436988
53.6160513,-8.1990821,22/08/2013,4,148202.27954279273
53.289527,-6.129703,22/08/2013,4,668902.1778966521
52.738163,-8.779364,23/08/2013,3,122156.49011366862
53.3220454,-6.2713977,23/08/2013,2,286585.60390932095
51.8998931,-8.3443171,23/08/2013,2,119680.01834450105
51.8680935,-8.4651421,23/08/2013,4,312388.0152163523
54.2428,-8.8061,23/08/2013,5,241525.2378310298
53.52766889,-6.098828316,23/08/2013,4,432703.9810880973
53.33514636,-6.274128914,23/08/2013,2,267035.648821666
53.4238,-7.9161,23/08/2013,3,124728.15222778701
53.9810438,-6.7153824,24/08/2013,4,196274.24156667697
53.4223506,-6.391597,24/08/2013,3,197645.99691552052
53.1339158,-6.0938183,26/08/2013,2,244905.65120002668
53.27035,-6.235157,26/08/2013,2,285900.76821196644
53.7029311,-6.2581515,26/08/2013,4,295746.7093827252
53.2109,-6.6712,26/08/2013,3,208358.3219432157
53.27785007,-6.296496391,27/08/2013,1,163342.47632173754
54.00937913,-7.967943998,27/08/2013,5,168915.8440989204
53.3371928,-6.2958859,27/08/2013,1,154463.39600371697
52.6475756,-8.6341902,27/08/2013,3,125891.42901085889
53.4548108,-6.2249951,27/08/2013,2,206654.2727901162
53.3857368,-6.2275502,27/08/2013,3,280721.6722216829
52.1392174,-8.6647657,27/08/2013,4,216686.84335903954
52.6413101,-6.6939965,27/08/2013,4,218778.34654145662
53.13542,-6.0569696,28/08/2013,4,514257.9350011237
52.6302819,-6.4603488,28/08/2013,4,223813.0980707989
53.3024966,-6.3702361,28/08/2013,3,265513.06482738233
53.3734871,-6.260951,28/08/2013,3,337429.3348984805
54.1301897,-6.8949257,28/08/2013,4,146492.8879812662
53.397055,-6.424641,28/08/2013,3,197645.99691552052
53.2867,-6.7595,28/08/2013,4,330778.8706210261
53.13019108,-6.84053421,29/08/2013,3,159102.44760084542
53.2688334,-6.2696521,29/08/2013,4,569051.3006866345
53.363461,-6.239864,29/08/2013,5,752626.9879812349
52.9806136,-6.9972386,29/08/2013,3,122484.31639640743
51.8649704,-8.4536767,29/08/2013,3,208827.96864593183
53.5240857,-8.3247732,30/08/2013,2,80546.21528197384
53.4393332,-6.1642815,30/08/2013,5,680214.9862442021
53.36137181,-6.272197723,30/08/2013,2,234173.4014723685
53.116961,-6.752553,31/08/2013,4,260722.6470077393
53.710199,-6.3241417,02/09/2013,3,171613.21287005773
51.9165744,-8.4347543,02/09/2013,3,180266.1655277345
51.6337129,-8.7237093,02/09/2013,4,279554.2333339572
53.2375022,-6.6611047,02/09/2013,4,336669.9740979258
53.211946,-6.659288,02/09/2013,4,311099.45314030146
53.330474,-6.224662,02/09/2013,2,310946.1329686072
53.1392763,-7.0641646,02/09/2013,2,102898.34226836711
54.27173394,-8.517247438,02/09/2013,4,185627.0063000842
53.98395399,-8.157606125,02/09/2013,2,60701.34850302581
53.5374,-6.72,03/09/2013,3,163612.51160461336
52.440412,-9.0101336,03/09/2013,5,225647.36661579742
53.4923606,-6.143760681,03/09/2013,4,428983.3820683056
51.8862128,-8.5652666,03/09/2013,3,203919.73081268484
53.41201574,-6.829805374,04/09/2013,4,248902.02240939022
53.5223458,-6.1674897,04/09/2013,3,252125.96026839208
53.8601101,-7.9211146,04/09/2013,4,136556.4536356314
51.82223532,-10.17127991,04/09/2013,3,173732.8173722576
54.08069391,-8.371670038,04/09/2013,3,87039.20104310148
53.40148316,-6.904220581,04/09/2013,4,220322.65752593506
53.38419866,-6.587805748,04/09/2013,3,209155.88161516795
53.52534,-6.0921704,05/09/2013,4,428744.77803779196
53.35488036,-8.85764122,05/09/2013,2,109492.16502791019
51.8909434,-8.4878841,05/09/2013,3,203919.73081268484
53.52247722,-8.846096992,05/09/2013,4,171531.04926419407
53.7688866,-7.1694061,05/09/2013,4,156283.64077974914
53.8146305,-7.1522118,05/09/2013,4,158511.7110387869
53.38224,-6.395913,05/09/2013,3,225961.75139212038
52.9317,-8.4298,05/09/2013,4,191492.17011305082
51.8931729,-8.4770581,05/09/2013,4,308556.61364882655
52.737251,-6.773071,05/09/2013,4,212699.86677542567
53.3305467,-6.2110165,05/09/2013,3,417298.0603624386
53.37850942,-6.327406168,06/09/2013,2,216173.2392187163
52.6158284,-6.4952386,06/09/2013,2,101264.30399481305
53.181789,-6.13258,06/09/2013,2,246953.8225954823
52.2577814,-7.1011897,06/09/2013,2,84088.29268292952
52.4008576,-8.2619356,06/09/2013,3,111724.43573561788
52.33713092,-6.45868744,06/09/2013,2,97577.73402219277
52.644,-7.2535,06/09/2013,6,274990.6070201289
53.58144882,-6.107947826,07/09/2013,4,428744.77803779196
53.8373733,-7.0779204,09/09/2013,3,101652.00849053673
53.2870197,-6.2462725,09/09/2013,3,379713.8976765947
51.56660051,-9.111593246,09/09/2013,6,388384.0988251182
52.24256241,-6.353918148,09/09/2013,3,127307.52939847158
53.3620431,-6.2811904,09/09/2013,3,313962.99737140234
53.30289004,-6.273499131,09/09/2013,4,603135.2917989223
52.6622984,-7.2530941,10/09/2013,3,126445.49093474868
53.3702374,-6.4995002,10/09/2013,5,488090.52396728937
53.0066768,-7.4733287,10/09/2013,3,108748.5615554576
53.831156,-7.053952,10/09/2013,1,52562.346121582574
52.2059969,-7.109171,11/09/2013,5,256843.9887870064
52.54089314,-6.955418587,11/09/2013,6,251126.19772986462
53.17386518,-6.545062065,11/09/2013,3,199596.79324085673
53.264276,-6.165527,11/09/2013,4,634265.0724358712
51.7039,-8.5028,11/09/2013,4,331276.24167296814
53.292157,-6.296837,11/09/2013,4,461355.14903482096
53.27500422,-6.304821968,11/09/2013,3,282323.3252591696
53.382137,-6.4006373,12/09/2013,4,331210.59730556916
51.842,-9.1203,12/09/2013,3,167944.00325128098
52.9473765,-7.8024571,12/09/2013,3,105841.31707817368
51.8094294,-8.4046841,12/09/2013,3,208069.51467430667
53.70394726,-6.304392815,12/09/2013,5,321277.72053666564
53.4018829,-6.2386243,12/09/2013,3,259870.70481796336
53.95316732,-8.073667425,12/09/2013,4,130935.11042916369
51.92283185,-8.167819977,12/09/2013,4,217617.21545672958
52.68794396,-7.385087013,13/09/2013,4,173913.62303539508
52.8653233,-6.8616008,13/09/2013,4,200058.074980102
53.4166,-6.8417,13/09/2013,4,236727.77990941814
53.6468651,-6.6539683,13/09/2013,2,100931.6149655588
53.79609458,-6.251209122,13/09/2013,3,185166.26828694507
53.3086,-6.6214,15/09/2013,2,180052.0823556633
53.3669563,-6.2284111,16/09/2013,4,512817.9199721458
53.4027489,-6.2150764,16/09/2013,3,266393.0030271429
53.4019965,-6.8552033,16/09/2013,3,152733.42982996325
53.61804385,-8.182301353,17/09/2013,3,90413.57546789221
51.84835096,-8.319205371,17/09/2013,5,339183.0759460048
53.44750337,-9.210448265,17/09/2013,3,137267.13521679453
52.3649611,-6.7766333,17/09/2013,5,271497.00194758887
52.234857,-7.1387468,17/09/2013,3,125187.00125120502
52.2554277,-7.1265391,17/09/2013,3,118330.83397029479
54.4103,-8.4762,17/09/2013,3,96258.61425454362
53.39222,-6.435206,17/09/2013,1,114799.00823044911
53.7093025,-6.2528084,17/09/2013,3,187226.62338040912
52.232039,-6.9742097,17/09/2013,3,125187.00125120502
52.2572667,-9.7014824,17/09/2013,4,176682.9790955053
53.6659967,-6.6855759,17/09/2013,4,214427.495608728
52.2352244,-7.113513,17/09/2013,2,86380.23303273493
52.4661051,-8.166752,18/09/2013,3,106709.92018471213
51.8822923,-8.5272531,18/09/2013,4,296070.8142002962
53.9238604,-7.4207422,18/09/2013,4,138533.21660344998
52.79705316,-6.145606041,18/09/2013,2,136466.83176270593
51.8853985,-8.4505719,18/09/2013,2,144117.36461628028
53.3326519,-6.2915869,18/09/2013,4,466133.98218412814
52.9778,-6.0342,18/09/2013,2,164125.32416383954
53.041562,-7.2800156,19/09/2013,4,187884.02676091436
53.41897874,-6.150757664,19/09/2013,2,213070.99374093552
51.6049,-8.9452,19/09/2013,3,153897.4745589666
53.7284704,-7.7788077,19/09/2013,3,84705.31094157287
53.386571,-6.139966,19/09/2013,3,316731.3760441422
51.8829021,-8.471531868,19/09/2013,3,195668.08184487745
53.3363802,-6.3983881,19/09/2013,3,236353.44657440626
53.29021252,-6.197656775,19/09/2013,3,388038.12825580995
53.2638825,-8.9351462,19/09/2013,5,311019.72994921455
53.2774822,-6.4177029,19/09/2013,2,175657.60598429284
53.3496939,-6.2847022,19/09/2013,2,219176.58755720078
52.2682447,-8.2715914,20/09/2013,4,167472.0551050929
53.3254158,-6.2442107,20/09/2013,1,228768.09563057395
52.25292236,-7.103819847,20/09/2013,3,118330.83397029479
53.1022567,-6.1039242,20/09/2013,3,304876.48848622123
53.328034,-6.4054434,20/09/2013,3,253880.3386124363
53.1852493,-6.131165028,20/09/2013,3,330142.1229847377
51.6218154,-8.9019949,20/09/2013,3,167521.64214785912
52.7877169,-7.3299468,20/09/2013,3,111619.91848445065
52.3429,-6.4747,20/09/2013,3,140976.91822431507
53.27830563,-6.115136668,22/09/2013,3,448932.8873328098
52.4544403,-6.4403915,23/09/2013,4,212360.02124328035
52.2860125,-6.5262651,23/09/2013,6,311643.9786433464
52.2790288,-6.901474,23/09/2013,4,180024.50865409337
52.7973877,-6.4552235,23/09/2013,2,102337.200882681
53.27309233,-6.365375519,23/09/2013,3,239135.18051745364
51.82443278,-9.853074954,23/09/2013,4,256723.74814481326
53.2902929,-6.1693946,23/09/2013,3,408593.6495210434
52.6617151,-7.2535406,23/09/2013,4,187917.57429791006
52.65504,-8.41262,23/09/2013,5,246586.15360381023
54.2758446,-8.4727654,23/09/2013,3,96258.61425454362
52.5249757,-8.4190204,23/09/2013,3,126932.47278517377
52.2398743,-6.3585376,23/09/2013,2,93573.10639242959
51.8178354,-10.1652065,23/09/2013,4,248231.7396680594
53.5298587,-7.3319684,23/09/2013,2,81379.59563523912
52.2294817,-6.3298416,23/09/2013,2,106496.22727215347
52.8139538,-8.4342862,23/09/2013,2,86286.8269486989
53.3612654,-6.2647806,24/09/2013,2,245606.53220966613
53.3835985,-6.2120839,24/09/2013,2,220982.14641239186
52.3884731,-6.9362005,24/09/2013,3,113431.93592417648
51.9072,-8.963,24/09/2013,3,145893.64052356582
52.3680439,-7.6969043,24/09/2013,3,106709.92018471213
53.02981976,-7.272262573,24/09/2013,3,123775.07549857874
52.1594234,-7.1489581,24/09/2013,1,77773.79229729317
53.4516952,-6.1764492,24/09/2013,4,444179.34492882836
54.9761905,-7.7304273,24/09/2013,3,85697.31968976861
53.3382649,-6.4597048,24/09/2013,3,236593.78194945608
53.394856,-6.429288,24/09/2013,2,150721.33680655944
53.98244492,-9.114232063,24/09/2013,2,69515.48295505147
53.1958907,-6.121972,24/09/2013,2,246188.73225010888
53.2830063,-6.2995875,24/09/2013,3,286558.2708180727
53.380023,-6.057464,25/09/2013,4,586895.9258537808
